frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
10,0.18333333333333332,approach,0.0,0.04,0.04,0.04,0.04,0.04000012375196121,0.03999977156388119,0.0015159825178775149,-0.00140693607341068,0.09,0.0899998953158424,1.0468415759246064e-07,0.04539508707355383,-0.5000374226861601,0.30616586885466235,0.0412568099735183,-0.47898620893550414,0.30277938522123565,-0.004138277100035531,0.021051213750655995,-0.0033864836334266957,-0.06437740603222553,-0.002095991502546468,-0.11141561476295969,-0.18863717645068856,-0.3,0.007914632408770892,-0.07500081757860025,-0.3,0.007942356546463407,0.03863553163162317,-0.3,0.007897731101121177,1.0749387230335472e-06,0.0,0.0005099555512950646,1.0443700645956788e-06,0.0,0.000587226329430042,9.590132458991985e-07,0.0,0.0004681635690867436,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14468653110278784,0.00025784234751078945,nan,nan,nan,-0.00011240229459708387,nan,nan,nan,nan,nan,nan
11,0.19999999999999998,approach,0.0,0.04,0.04,0.04,0.04,0.039999959157997596,0.039999552706653896,0.0018672148715411197,-0.0017618726977908696,0.09,0.0899995118646515,4.881353485031159e-07,0.04431865382260464,-0.5000927976424366,0.3043026722986766,0.040072379503703494,-0.4770182680145597,0.3008495321196119,-0.004246274318901143,0.023074529627876927,-0.003453140179064673,-0.06458599505695162,-0.0033224973765899612,-0.11179179335914613,-0.18863716430327443,-0.3,0.007918945508907432,-0.0750008058548026,-0.3,0.007947612085460678,0.0386355421913705,-0.3,0.007901552637378875,7.288448478082188e-07,0.0,0.00025878600819241593,7.034278592943366e-07,0.0,0.0003153323398362787,6.335848395933041e-07,0.0,0.0002292921754618385,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14478929840042987,0.00021927912344235403,nan,nan,nan,-0.00010905386352762746,nan,nan,nan,nan,nan,nan
12,0.21666666666666665,approach,0.0,0.04,0.04,0.04,0.04,0.039999429340238514,0.03999901992667704,0.0019348148269624148,-0.0019468260368737987,0.09,0.08999844926691555,1.550733084443312e-06,0.04323440571916134,-0.5001521828835702,0.30243326881573185,0.03889241061169205,-0.4750395055229493,0.29892802947436753,-0.004341995107469285,0.025112677360620894,-0.003505239341364319,-0.06505488620659791,-0.0035631144680148275,-0.11216420897668389,-0.18863715625964217,-0.3,0.007921070727200262,-0.07500079816207694,-0.3,0.007950417168596598,0.03863554893568967,-0.3,0.007903334074736618,4.82617935615437e-07,0.0,0.00012751309756982299,4.615635390559092e-07,0.0,0.00016830498815519068,4.046591503548136e-07,0.0,0.00010688624146458492,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448439524702762,0.00019408513756537007,nan,nan,nan,-0.00010766523208206695,nan,nan,nan,nan,nan,nan
13,0.2333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999991151561301,0.03999942952596426,0.0021571427726673363,-0.0020381048119778766,0.09,0.08999934104157728,6.589584227167933e-07,0.042146321279522364,-0.5002140505904495,0.3005600963655991,0.037717038259467754,-0.4730497856899806,0.2970150436354452,-0.00442928302005461,0.02716426490046897,-0.0035450527301539303,-0.06528506637833845,-0.0037120624127595647,-0.11239034700796457,-0.18863715097343714,-0.3,0.007922058554840846,-0.0750007931687427,-0.3,0.00795189219603758,0.03863555314998022,-0.3,0.007904079714234926,3.1717230175587474e-07,0.0,5.9269658435022465e-05,2.996000547650368e-07,0.0,8.850164645895359e-05,2.528574329085931e-07,0.0,4.4738369898503216e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14487313292242793,0.0001731215945100207,nan,nan,nan,-0.00010725044604677388,nan,nan,nan,nan,nan,nan
14,0.24999999999999997,approach,0.0,0.04,0.04,0.04,0.04,0.039999431211623096,0.03999900495186709,0.0021260240476023142,-0.0022414772158377387,0.09,0.08999843616349018,1.5638365098158413e-06,0.04105637053127254,-0.5002732794524735,0.2986848175580872,0.03654636873200521,-0.4710490016667519,0.29511073374735886,-0.0045100017992673325,0.029224277785721564,-0.0035740838107283235,-0.06539704489498935,-0.0035537317214351383,-0.11251672845071559,-0.18863714748272256,-0.3,0.007922461299992849,-0.07500078992588102,-0.3,0.00795264375656,0.03863555574317321,-0.3,0.007904308539231504,2.0944287471014178e-07,0.0,2.4164709120158556e-05,1.9457170041814464e-07,0.0,4.509363134511807e-05,1.5559157962030667e-07,0.0,1.3729499794661038e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14488875850520366,0.00015543381925956423,nan,nan,nan,-0.00010730482775833834,nan,nan,nan,nan,nan,nan
15,0.26666666666666666,approach,0.0,0.04,0.04,0.04,0.04,0.03999975537044879,0.03999922466433945,0.0024237650226899936,-0.0022950237015751667,0.09,0.08999898003478823,1.019965211762619e-06,0.03996627033622163,-0.5003298410416772,0.2968088879461392,0.03538048440740241,-0.469037087317875,0.29321523529195753,-0.004585785928819225,0.03129275372380219,-0.003593652654181656,-0.06540601170305457,-0.0033936953522251123,-0.11255577671687944,-0.18863714514146313,-0.3,0.007922568677980387,-0.07500078779790509,-0.3,0.007953001937691979,0.03863555731942844,-0.3,0.007904287503509256,1.4047556617935442e-07,0.0,6.442679252281758e-06,1.27678556061106e-07,0.0,2.14908679187914e-05,9.457531383039175e-08,0.0,-1.2621433348458666e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14489714206596063,0.00014207024287461617,nan,nan,nan,-0.00010757213056660636,nan,nan,nan,nan,nan,nan
16,0.2833333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.04000006473279573,0.03999962162162825,0.002109293321525662,-0.0027185463338144657,0.09,0.08999968635442399,3.136455760111012e-07,0.03887940963708086,-0.5003811906286391,0.29493410091586253,0.034219458012144606,-0.4670139875641214,0.2913286815302331,-0.004659951624936251,0.03336720306451768,-0.003605419385629416,-0.0652116419484465,-0.0030809752177107796,-0.11248722181659954,-0.18863714353061944,-0.3,0.007922531841280408,-0.0750007863737195,-0.3,0.007953147146221215,0.03863555826632093,-0.3,0.007904152656324347,9.665062083996645e-08,0.0,-2.2102019987119137e-06,8.545113533431348e-08,0.0,8.712511754133123e-06,5.681354928177562e-08,0.0,-8.090831094577366e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490164535202668,0.00013166307468944407,nan,nan,nan,-0.00010792417730570887,nan,nan,nan,nan,nan,nan
17,0.3,approach,0.0,0.04,0.04,0.04,0.04,0.03999940173164203,0.03999882516785625,0.0026719650196880018,-0.0025404532965979153,0.09,0.08999822689949828,1.7731005017146417e-06,0.03779679199837775,-0.500427032301718,0.2930615042567043,0.0330633318909481,-0.46497967838197407,0.28945119423511806,-0.00473346010742965,0.03544735391974396,-0.0036103100215862383,-0.06495705832218632,-0.0027505003847383414,-0.11235579954949393,-0.1886371423838684,-0.3,0.007922428910385772,-0.07500078539285106,-0.3,0.007953178329277904,0.038635558827178076,-0.3,0.00790397224378794,6.88050633135262e-08,0.0,-6.175853678146159e-06,5.885210652145645e-08,0.0,1.8709834013336257e-06,3.365142872691074e-08,0.0,-1.0824752184404596e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490406588902835,0.00012190821161029425,nan,nan,nan,-0.00010829848047939732,nan,nan,nan,nan,nan,nan
18,0.31666666666666665,approach,0.0,0.04,0.04,0.04,0.04,0.04000011031326538,0.039999578866598134,0.002701638166969294,-0.002555219376779525,0.09,0.0899996891798635,3.108201364898644e-07,0.03672110960405669,-0.500465535884103,0.29119251609776875,0.031912141932407434,-0.46293414514545117,0.28758289140697824,-0.004808967671649254,0.03753139073865186,-0.003609624690790514,-0.0645409436592638,-0.0023102149430997976,-0.11213928953613284,-0.1886371415338629,-0.3,0.007922299651195692,-0.0750007846921837,-0.3,0.007953149890254477,0.038635559152778914,-0.3,0.0079037796123514,5.1000328959993624e-08,0.0,-7.755551404836636e-06,4.204004144803264e-08,0.0,-1.7063414055676351e-06,1.9536050277491057e-08,0.0,-1.155788619238568e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490536747343682,0.00011280121452411147,nan,nan,nan,-0.00010866592081900175,nan,nan,nan,nan,nan,nan
19,0.3333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.039999077903115715,0.03999860264278371,0.002753963129086451,-0.002697947571156681,0.09,0.08999768054589943,2.319454100563334e-06,0.035653045003552035,-0.5004973627540567,0.28932792037358657,0.030765899256710853,-0.46087739729313304,0.2857238819932321,-0.004887145746841182,0.03961996546092361,-0.0036040383803544462,-0.06408387603027921,-0.001909612197217303,-0.11187574345093099,-0.18863714087596084,-0.3,0.007922163814638226,-0.07500078417011037,-0.3,0.007953091768259405,0.03863555933588472,-0.3,0.007903590334398695,3.947412396954064e-08,0.0,-8.150193447943599e-06,3.132439974073975e-08,0.0,-3.4873197043636117e-06,1.0986348497610265e-08,0.0,-1.1356677162323303e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490606773899198,0.00010432442691298699,nan,nan,nan,-0.0001090140598137869,nan,nan,nan,nan,nan,nan
20,0.35,approach,0.0,0.04,0.04,0.04,0.04,0.03999980233901709,0.03999916144343839,0.0030181074950086954,-0.002870514850949373,0.09,0.08999896378245548,1.0362175445199906e-06,0.03459388797917801,-0.5005191263273545,0.28746859350895243,0.029624612327328805,-0.4588094467954361,0.28387427530966486,-0.004969275651849209,0.0417096795319184,-0.0035943181992875717,-0.0635494214624413,-0.0013058143978716963,-0.11155961187804819,-0.18863714034469875,-0.3,0.007922030809148594,-0.07500078376334686,-0.3,0.007953020410516244,0.03863555943341034,-0.3,0.007903411079134013,3.1875725392538357e-08,0.0,-7.980329377946238e-06,2.440581070572989e-08,0.0,-4.2814645896324666e-06,5.85153717147513e-09,0.0,-1.0755315880926763e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490644492572738,9.645182531590386e-05,nan,nan,nan,-0.00010933858675600192,nan,nan,nan,nan,nan,nan
21,0.36666666666666664,approach,0.0,0.04,0.04,0.04,0.04,0.040000429813302964,0.03999994050810597,0.0029978605607895595,-0.0028346860717388764,0.09,0.09000037032140894,-3.703214089406659e-07,0.0335454192873005,-0.500532039693624,0.2856155143092223,0.028488270606658317,-0.4567303322276469,0.2820341638706834,-0.005057148680642186,0.04380170746597711,-0.003581350438538855,-0.06290812151265063,-0.00077480197617108,-0.1111847519838094,-0.1886371398989028,-0.3,0.007921904776464105,-0.07500078343229939,-0.3,0.007952944794474733,0.038635559480313,-0.3,0.007903244170219205,2.6747757342349132e-08,0.0,-7.56196106930368e-06,1.9862848033014302e-08,0.0,-4.5369624906976824e-06,2.8141593222397177e-09,0.0,-1.0014534888441728e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490664862092337,8.915249584390085e-05,nan,nan,nan,-0.00010963898695749014,nan,nan,nan,nan,nan,nan
22,0.3833333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999888977021533,0.03999820894088454,0.0032210535927380745,-0.0030770186938925775,0.09,0.08999709871109987,2.9012889001256426e-06,0.0325076113529872,-0.500534646099854,0.28376905443943456,0.027356852423662578,-0.4546400957398034,0.28020364363859795,-0.0051507589293246225,0.04589455036005058,-0.0035654108008366103,-0.06226847605879812,-0.00015638437379728032,-0.11078759218726253,-0.188637139512415,-0.3,0.00792178723498535,-0.07500078315197722,-0.3,0.007952869747389681,0.03863555949814905,-0.3,0.007903089898362114,2.3189267173151507e-08,0.0,-7.052488725303729e-06,1.68193300953412e-08,0.0,-4.502825103093466e-06,1.0701631247833632e-09,0.0,-9.2563114254679e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490675921907495,8.239306189132583e-05,nan,nan,nan,-0.00010991638757813782,nan,nan,nan,nan,nan,nan
23,0.39999999999999997,approach,0.0,0.04,0.04,0.04,0.04,0.03999960870737445,0.03999910620681102,0.003183134881947325,-0.002995475999379217,0.09,0.08999871491418547,1.2850858145257993e-06,0.031482151513743256,-0.500527742122202,0.28193005858978454,0.026230332043834802,-0.4525387899545665,0.2783828015722005,-0.005251819469908454,0.04798895216763549,-0.0035472570175840157,-0.061527590354636674,0.00041423865912104674,-0.11033975097900162,-0.1886371391683739,-0.3,0.007921678441372435,-0.07500078290640394,-0.3,0.007952797784417313,0.038635559500292675,-0.3,0.007902947673153379,2.0642466069809018e-08,0.0,-6.527616774922029e-06,1.4734397035809366e-08,0.0,-4.317778342054213e-06,1.2861753329040937e-10,0.0,-8.533512524111497e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449068198950835,7.613933774806484e-05,nan,nan,nan,-0.00011017251611381354,nan,nan,nan,nan,nan,nan
24,0.41666666666666663,approach,0.0,0.04,0.04,0.04,0.04,0.04000052155134564,0.03999980426524526,0.0034104248808892687,-0.003266105086801376,0.09,0.0900003258165909,-3.258165909014732e-07,0.0304688380234897,-0.5005095519823747,0.28009876499707487,0.02510867137874612,-0.4504264727502274,0.27657172637203736,-0.005360166644743581,0.050083079232147276,-0.003527038625037504,-0.06079880941521329,0.0010914083896373938,-0.10987761556258024,-0.1886371388557082,-0.3,0.007921578081013144,-0.07500078268520227,-0.3,0.007952730131213769,0.03863555949509522,-0.3,0.007902816580793757,1.8759941933232938e-08,0.0,-6.021621557425472e-06,1.327210008561508e-08,0.0,-4.059192212670093e-06,-3.1184721471788635e-10,0.0,-7.865541577327384e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449068538095579,7.035742486077057e-05,nan,nan,nan,-0.00011040921927099254,nan,nan,nan,nan,nan,nan
25,0.4333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999928745372031,0.03999876942778383,0.003332727305195949,-0.003154607226890732,0.09,0.08999805688150414,1.9431184958562664e-06,0.0294691295477766,-0.5004805200693427,0.27827592811298385,0.023991828198925463,-0.4483032131238102,0.2747704962727678,-0.005477301348851136,0.05217730694553252,-0.0035054318402160667,-0.05998250854278617,0.0017419147819164316,-0.10937021304546102,-0.18863713856699024,-0.3,0.007921485610252188,-0.07500078248150942,-0.3,0.007952667295658016,0.03863555948779644,-0.3,0.007902695642168047,1.7323077972086764e-08,0.0,-5.548245657384376e-06,1.2221571255022212e-08,0.0,-3.770133345203097e-06,-4.379267781740026e-10,0.0,-7.256317542565782e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449068733682863,6.501441378212121e-05,nan,nan,nan,-0.00011062825810460516,nan,nan,nan,nan,nan,nan
26,0.44999999999999996,approach,0.0,0.04,0.04,0.04,0.04,0.04000023350444337,0.03999946118245854,0.003619260110127913,-0.003464952432687828,0.09,0.08999969468690192,3.053130980812391e-07,0.028483215510446434,-0.5004160445373966,0.27646185718377403,0.022879748235055578,-0.44616908632022306,0.2729791892247802,-0.005603467275390857,0.05424695821717357,-0.0034826679589938236,-0.05915484223980985,0.0038685319167663934,-0.10884425575258927,-0.18863713829711876,-0.3,0.00792140042017932,-0.0750007822907012,-0.3,0.007952609389094926,0.038635559481680466,-0.3,0.007902583922990898,1.619228917615345e-08,0.0,-5.11140437205182e-06,1.144849298695405e-08,0.0,-3.4743937853826123e-06,-3.6695854688240104e-10,0.0,-6.7031506289366716e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490688520480483,6.007881198952827e-05,nan,nan,nan,-0.00011083123497236495,nan,nan,nan,nan,nan,nan
