frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
65,1.100000000000001,approach,sequence,0.0,-0.02414774583667072,-0.37646591019679254,0.1912463193676131,-0.024830747903340784,-0.37919073155257044,0.18982128620921151,0.0006830020666700638,0.0027248213557778955,0.0014250331584015896,0.00314989884703031,0.0021024097070610473,-0.008912853214800115,-0.008142328581940987,0.012253839959017352,-0.07188530487512133,0.11156046260119012,-0.12101534848896311,0.015913462238506013,0.012076595552816372,0.009629646368049081,0.006379247973673063,0.6945428045621538,0.004134104361500771,0.012796954689265092,0.01962997136158231,0.01274328950651471,0.04,0.04,0.039998270575059516,0.039998439672293724,-0.006738980556464513,0.004814910820295642,1.729424940484503e-06,1.5603277062764542e-06,3.075323737938769,0.04,1,1,1.1845001730197719e-07,1.2712411811702838e-11,5,5,0.000486723776493356,0.024333441615985232,0.015659101362746952,1.2527408787844168e-06,9.436716787082997e-07,38,0,38,0,0.0,0.0003706443842769601,0.07907672222149632,0.07741449027349546,0.07417950473097142,0.0016622319480008585,-3.5361863091048917,-0.02429179928919469,-0.21044531451980292,-0.20549181596300653,-0.049992895906056774,-0.004953498556796387,-16.989967480259565,-15.430536010949474,0.16252414202512616,0.15963553433348937,0.1609191080890414,0.002888607691636791,-2.2177840929433614,-0.8464195640748045,-2.145659371110728,-2.142364978107753,-0.31727789686548097,-0.00329439300297496,15.930732537453878,15.277498342222607,0.03621953418119786,0.034634251132837635,0.05416619879537038,0.0015852830483602254,1.9660061915044906,0.8228663669156517,1.937687171626076,1.930046245290136,0.22336358625669633,0.007640926335940046,3.6807009276344616,1.121749515374808,1.010378182371429,0.9983015868186127,-0.5431411666048787,0.012076595552816372,-12.160097119101692,0.0004862957104864087
66,1.1166666666666676,approach,sequence,0.0,-0.025331950187976675,-0.3745966774502693,0.18922057777657214,-0.026028349480084464,-0.37733136455145366,0.18780424007017588,0.0006963992921077897,0.002734687101184352,0.0014163377063962646,0.0031574511894868836,0.0021287262482535155,-0.008895925376423156,-0.008144872831938432,0.012247771927634092,-0.07185609460462081,0.11156202006700644,-0.12102276834213832,0.01588536752105793,0.012086835758360559,0.009590999926999313,0.0063180405774150294,0.6933320333313296,0.004186728547992219,0.013001084221392328,0.019894727486933276,0.01274328950651471,0.04,0.04,0.03999831830533961,0.039998502623825156,-0.006842953812700875,0.004887370474238749,1.6816946603881444e-06,1.497376174844356e-06,3.0844883145874777,0.04,1,1,1.1779650571699249e-07,1.2761578755706452e-11,5,5,0.0004853792449559262,0.02426625688057625,0.015679084499479856,1.2402452425302208e-06,9.376509811373111e-07,38,0,38,0,0.0,0.0003706446085778208,0.08056988931290535,0.0789032270654057,0.07453083144394101,0.001666662247499645,-3.5242969304777603,-0.024153824675868088,-0.21161723312732553,-0.2067425567310636,-0.04710554518190908,-0.004874676396261934,-16.961976653301576,-15.386139346921858,0.16522493374589178,0.16232238707203808,0.16156709735663763,0.002902546673853701,-2.24659263866738,-0.8609284070379178,-2.151977411688143,-2.148754965240575,-0.3146096034248374,-0.0032224464475683057,15.94546300134698,15.270624049322485,0.03709349575501689,0.03550287710795996,0.05457436050854979,0.0015906186470569308,1.9739849835309968,0.821239841022375,1.942924603278519,1.9352843111615725,0.22345615696958676,0.007640292116946501,3.680074803879961,1.1216582706249953,1.0139806713180926,1.001893835559732,-0.543085064048745,0.012086835758360559,-12.159689174458663,0.0004856091238754096
67,1.1333333333333342,approach,sequence,0.0,-0.026515766447774914,-0.3727273076051348,0.18719473586636812,-0.027225456913044642,-0.3754719670976611,0.1857870699972137,0.0007096904652697279,0.0027446594925263357,0.0014076658691544175,0.003165176059177743,0.002155003513384241,-0.00887902180749569,-0.008147320182909677,0.012241727597178832,-0.07182644597761065,0.11156384722755264,-0.1210302043777306,0.015858380022830684,0.012097337503498506,0.009553301749775782,0.006256959218783109,0.6921462428013807,0.004239481482311848,0.013205113014678641,0.02015903382064712,0.01274328950651471,0.04,0.04,0.03999834886681778,0.039998547147961305,-0.006946543985348327,0.004960143919671139,1.6511331822205433e-06,1.4528520386955512e-06,3.093613562097346,0.04,1,1,1.1716597560825339e-07,1.2873450531171976e-11,5,5,0.0004840784556417552,0.02420125806940466,0.015699582520815047,1.2280610519223124e-06,9.317661675522827e-07,38,0,38,0,0.0,0.00037064481945781253,0.08206718633459592,0.08039602706432653,0.07487795685035496,0.0016711592702693956,-3.5131247725922776,-0.024003950177524984,-0.21272895655532456,-0.20793315327310002,-0.04420733453840163,-0.004795803282224537,-16.934994772411414,-15.34257044376687,0.1679410491717067,0.16502455278134845,0.1622188735847087,0.002916496390358264,-2.274555468838912,-0.8753112323709125,-2.1582343709069263,-2.1550835683675205,-0.3119443600063382,-0.003150802539405806,15.959367870545975,15.263354939897496,0.03797119479218188,0.036375765952139406,0.05496830529973149,0.001595428840042476,1.981856634237431,0.8195912861321386,1.9481627929017966,1.9405226856495637,0.22356450713637302,0.007640107252232964,3.679624602732474,1.1215663283283002,1.017593418080547,1.0054960805770485,-0.543027231775244,0.012097337503498506,-12.159280632278296,0.000484921847555048
68,1.1500000000000008,approach,sequence,0.0,-0.02769918674598898,-0.37085779610301634,0.18516879333479874,-0.02842206253156409,-0.3736125344616196,0.18376977571921682,0.0007228757855751097,0.0027547383586032925,0.0013990176155819212,0.0031730715583547305,0.0021812393536402176,-0.008862142910750288,-0.00814966842827012,0.01223570502991851,-0.07179633711116684,0.11156595816248949,-0.1210376566798127,0.015832493788978667,0.0121081072971021,0.009516550928171488,0.006195989761001108,0.6909851372828929,0.004292366008284427,0.01340904143184395,0.0204229087171301,0.01274328950651471,0.04,0.04,0.03999819915103713,0.039998409386557854,-0.007047342962976747,0.0050357110978102495,1.8008489628684732e-06,1.5906134421470042e-06,3.1026998253246587,0.04,1,1,1.1655817162849083e-07,1.3665938179665882e-11,5,5,0.0004828212332292167,0.02413843643322275,0.01572060617919835,1.2161873889410556e-06,9.260158800591539e-07,38,0,38,0,0.0,0.00037064501780895246,0.08356865531405622,0.0818929400140659,0.07522096139841467,0.0016757152999903185,-3.50261947830694,-0.023842051105679905,-0.21378025366681613,-0.20906338560496512,-0.04129780759849159,-0.0047168680618510095,-16.909020865743855,-15.29983261734472,0.1706724682691799,0.167742011092099,0.16287392143560078,0.002930457177080903,-2.301693520480967,-0.8895586600719195,-2.1644303606679274,-2.161350917051286,-0.30928153646560913,-0.003079443616641253,15.972454901468154,15.255690738769246,0.03885222059197608,0.03725252317467025,0.05534746590697016,0.001599697417305826,1.9896132827966113,0.81792062577346,1.953402056695011,1.9457616936736182,0.22368833834967117,0.007640363021392815,3.679347097498976,1.121473699481644,1.0212166867562469,1.0091085794591448,-0.5429677340518644,0.0121081072971021,-12.158870639281304,0.0004842363215480216
69,1.1666666666666674,approach,sequence,0.0,-0.0288822028113362,-0.3689881381573841,0.18314274986155718,-0.02961815828441283,-0.37175306161921834,0.18175235696207334,0.0007359554730766299,0.0027649234618342122,0.0013903928994838388,0.003181135744209575,0.002207431496257216,-0.0088452891151184,-0.008151912169150186,0.012229700133455413,-0.07176574517092436,0.11156837054407731,-0.12104512542860879,0.015807700984374774,0.012119148620562514,0.009480747048465452,0.0061351183229971795,0.6898480524884025,0.004345384937354586,0.01361286976740154,0.020686370400203012,0.01274328950651471,0.04,0.04,0.03999824184554696,0.039998467652719416,-0.007150770431562162,0.005107942823561507,1.7581544530381743e-06,1.532347280584767e-06,3.1117474417170348,0.04,1,1,1.1597286539115033e-07,1.8785089379972254e-11,5,5,0.00048160744469152536,0.024077785336487433,0.01574216802751449,1.2046236373685872e-06,9.203988816101417e-07,38,0,38,0,0.0,0.000370645204462892,0.08507433179793857,0.08339400910518792,0.07555988501993273,0.0016803226927506465,-3.492735482497494,-0.023667999055899794,-0.21477088357083993,-0.21013302375163362,-0.038376519203140086,-0.004637859819206308,-16.884053954847786,-15.257929282253567,0.17341916838332183,0.1704747393031747,0.16353175879394483,0.0029444290801471373,-2.328024877203802,-0.903661214122621,-2.1705654789909246,-2.167557126598119,-0.30662051919674593,-0.0030083523928055023,15.984731617750185,15.247631109035385,0.03973614934525154,0.03813274180222063,0.05571127137633034,0.001603407543030913,1.9972477095416394,0.8162277788506068,1.9586427045107613,1.951001653758844,0.22382736398712924,0.007641050751917344,3.6792396316641316,1.1213803915334841,1.0248507474866593,1.0127315988660968,-0.5429061323259762,0.012119148620562514,-12.158459849215888,0.00048354658359955026
70,1.183333333333334,approach,sequence,0.0,-0.03006480593993923,-0.36711832873692185,0.18111660510577868,-0.030813735723224482,-0.36989354330893476,0.1797348134410344,0.0007489297832852515,0.0027752145720129073,0.0013817916647442807,0.003189366699795,0.0022335776454294287,-0.008828460899579834,-0.00815404780940681,0.012223710019125292,-0.0717346463286992,0.11157109861701486,-0.12105261126233668,0.015783995869832205,0.012130467129577216,0.009445890291542034,0.006074331254539267,0.6887347806834438,0.004398541049017836,0.013816598267720295,0.02094943699803355,0.01274328950651471,0.04,0.04,0.03999826849839689,0.03999850857273511,-0.007253816185719729,0.005180468391529133,1.7315016031110853e-06,1.4914272648894333e-06,3.1207567415131363,0.04,1,1,1.1540982564042102e-07,1.60657021265459e-11,5,5,0.00048043693788138523,0.02401929718563378,0.015764277780457414,1.1933697465096231e-06,9.149139415463823e-07,38,0,38,0,0.0,0.00037064538019419824,0.0865842447595781,0.08489927093470798,0.07589474020254339,0.001684973824870123,-3.483430298961821,-0.023481679598580496,-0.2157005957749031,-0.2111418279549233,-0.03544302755105432,-0.004558767819979798,-16.860093518557164,-15.216863946498094,0.17618112414451964,0.17322271216983978,0.16419191033847996,0.0029584119746798587,-2.3535640383790906,-0.9176093368865795,-2.176639810245464,-2.173702298361701,-0.3039607005960348,-0.002937511883762678,15.99620521921588,15.239175664615816,0.040622543703034454,0.039016001819790605,0.05605913014825538,0.0016065418832438491,2.0047519255142845,0.8145126622371244,1.963885039877678,1.9562428780298529,0.22398129313600873,0.007642161847825069,3.6792989895629944,1.1212864165070053,1.0284958766465542,1.016365409516977,-0.5428425569678428,0.012130467129577216,-12.158047165469725,0.00048285600194137093
71,1.2000000000000006,approach,sequence,0.0,-0.031246986959806208,-0.3652483625457654,0.179090358704129,-0.03200878595436962,-0.3680339739573688,0.17771714486173257,0.0007617989945634153,0.0027856114116033837,0.0013732138423964424,0.0031977624836003735,0.0022596753502941705,-0.008811658779085471,-0.00815607185127698,0.012217731834139833,-0.07170301386870845,0.1115741610939569,-0.12106011475810974,0.015761373418377002,0.012142068953302054,0.009411981346564974,0.0060136151142375915,0.6876449578712671,0.004451837090411176,0.014020227131622626,0.0212121265550065,0.01274328950651471,0.04,0.04,0.03999828248933313,0.03999853676940318,-0.007356503423450272,0.005253090748111132,1.717510666868205e-06,1.4632305968195758e-06,3.1297280479649774,0.04,1,1,1.1486885071902907e-07,1.6791826935573712e-11,5,5,0.0004793096091651597,0.023962966812070215,0.015786947726570633,1.1824257982196052e-06,9.095601374907067e-07,38,0,38,0,0.0,0.0003706455457256038,0.08809841762777221,0.08640875599826732,0.07622553016100679,0.0016896616295048877,-3.4746650427138093,-0.023282977669846133,-0.21656913027902278,-0.2120895487580919,-0.03249689940066526,-0.004479581520930864,-16.837139057306103,-15.17664021870998,0.1789583063315194,0.17598590129997443,0.1648539091496022,0.0029724050315449724,-2.3783236298266957,-0.9313933725843787,-2.1826534253597014,-2.1797865199280118,-0.3013014865283174,-0.002866905431689659,16.006882737337946,15.230323963727514,0.04151095208343007,0.03990186976099068,0.056390431599983984,0.0016090823224393924,2.012118216963316,0.8127751900637465,1.9691293600204556,1.961485672285095,0.2241498398916862,0.007643687735360505,3.6795222760256365,1.1211917828113434,1.0321523572435476,1.0200102882902455,-0.5427769150592286,0.012142068953302054,-12.157632164142797,0.0004821644383215338
72,1.2166666666666672,approach,sequence,0.0,-0.03242873619205875,-0.3633782340026199,0.17706401026810348,-0.03320329961525438,-0.36617434767812573,0.175699350914927,0.0007745634231956303,0.002796113675505807,0.0013646593531764784,0.0032063211525228054,0.0022857220775882245,-0.00879488331144429,-0.008157980544529084,0.01221176254448188,-0.07167081965308547,0.11157757675458457,-0.1210676368083341,0.015739829001974612,0.012153960155564025,0.009379021574752705,0.005952956643509033,0.6865782422089358,0.004505275776286556,0.01422375650736399,0.021474457038372745,0.01274328950651471,0.04,0.04,0.03999828657774916,0.039998555146808036,-0.007458864299387847,0.005325749119953815,1.7134222508388697e-06,1.4448531919647456e-06,3.138661677453976,0.04,1,1,1.1434975665441644e-07,1.822013670921815e-11,5,5,0.00047822537919775114,0.023908790260107334,0.015810190553777304,1.1717923252968714e-06,9.043366619703321e-07,38,0,38,0,0.0,0.0003706457017303015,0.08961686654801561,0.08792248814881248,0.07655220681160453,0.0016943783992031253,-3.4664041301239763,-0.02307178239555479,-0.21737621776031388,-0.21297592718452804,-0.029537708300792748,-0.004400290575785837,-16.81519027353238,-15.137261799901545,0.1817506833059017,0.1787642754810911,0.1655173244531306,0.0029864078248105774,-2.4023135471611567,-0.945003571728866,-2.1886063820032104,-2.185809865351341,-0.29864229199863046,-0.0027965166518693074,16.016770982343587,15.22107551476692,0.04240090856985243,0.0407898982930783,0.056704554885851445,0.0016110102767741274,2.0193388227718714,0.8110152734481176,1.9743759558485783,1.9667303359884765,0.22433272050521147,0.0076456198601018155,3.679906604563257,1.1210964988626326,1.0358204788440228,1.0236665186884588,-0.5427091180337149,0.012153960155564025,-12.157214390408626,0.00048147183431075137
73,1.2333333333333338,approach,sequence,0.0,-0.033610043407313,-0.36150793721705254,0.175037559381187,-0.034397266833241395,-0.3643146582512701,0.17368143127354585,0.0007872234259283933,0.0028067210342175297,0.001356128107641158,0.0032150407665508603,0.0023117151998160636,-0.008778135097771266,-0.008159769971455535,0.012205798988466581,-0.07163803307922087,0.11158136561133958,-0.12107517848286897,0.01571935848574315,0.01216614696851237,0.009347012841189644,0.005892342745202672,0.6855343071978479,0.004558859789062404,0.0144271864905051,0.021736446346468465,0.01274328950651471,0.04,0.04,0.039998282933696,0.0399985658966467,-0.007560923932634288,0.005398405420257417,1.7170663040022571e-06,1.4341033532996872e-06,3.147557939673628,0.04,1,1,1.138523746458641e-07,2.1360594598305438e-11,5,5,0.0004771841880152026,0.023856764541255106,0.01583401925076533,1.1614703239454138e-06,8.992430197914463e-07,38,0,38,0,0.0,0.000370645848835929,0.09113960110130782,0.08944048462986048,0.07687469940942958,0.00169911647144734,-3.458614831907198,-0.022847985671061125,-0.21812157964698176,-0.2138006948535337,-0.02656503303544623,-0.004320884793448054,-16.794247051668208,-15.098732485395663,0.18455822015986606,0.18155780045903103,0.16618173774882658,0.003000419700835033,-2.4255415003786993,-0.9584300878741874,-2.194498724748413,-2.1917723953397608,-0.29598254033919286,-0.0027263294086523615,16.025876559658172,15.211429779540659,0.04329193225684911,0.04167962574269355,0.05700086184547037,0.0016123065141555593,2.0264058911662914,0.8092328209195033,1.9796251119543922,1.9719771622787707,0.22452965284188614,0.007647949675621435,3.680449105462685,1.121000572612437,1.0395005379392241,1.0273343909707118,-0.5426390776128115,0.01216614696851237,-12.156793373208075,0.0004807781603375222
74,1.2500000000000004,approach,sequence,0.0,-0.03479089777691866,-0.35963746596296753,0.1730110055957116,-0.03559067718178428,-0.36245489910388246,0.17166338558868013,0.0007997794048656207,0.0028174331409149267,0.0013476200070314526,0.0032239193977710435,0.0023376519951288158,-0.008761414784270116,-0.008161436087343817,0.01219983790384752,-0.07160462091257327,0.11158554884325711,-0.12108274109194295,0.01569995824555403,0.012178635778759217,0.009315957602956627,0.005831760458034463,0.6845128427684809,0.004612591779025255,0.014630517122235892,0.0219981123172277,0.01274328950651471,0.04,0.04,0.03999827325498644,0.03999857072430452,-0.007662700270024187,0.00547102986205762,1.7267450135582951e-06,1.429275695477572e-06,3.1564171377475865,0.04,1,1,1.1337655137989389e-07,2.3882064700980298e-11,5,5,0.00047618599597193926,0.023806887682781906,0.015858447088908934,1.1514609539392247e-06,8.942785269246857e-07,38,0,38,0,0.0,0.0003706459876277007,0.0926666235191354,0.09096275573294056,0.07719290041672998,0.0017038677861948431,-3.451267186827579,-0.02261148249361499,-0.21880492823553063,-0.21456357409718627,-0.02357845751168432,-0.0042413541383443665,-16.77430946516381,-15.061056162364302,0.18738087926323596,0.1843664390651428,0.16684675587011943,0.00301444019809316,-2.448013039421653,-0.9716629772684255,-2.2003304852064476,-2.197674157420549,-0.29332166216341365,-0.0026563277858984158,16.03420588964491,15.201386175387956,0.04418352691190392,0.04257057567614661,0.057278699259694914,0.0016129512357573109,2.0333114961460836,0.8074277385193461,1.984877106588846,1.977226437963305,0.22474035568443615,0.0076506686255408685,3.6811469160279557,1.1209040114636855,1.0431928380596207,1.0310142022808615,-0.5425667056508989,0.012178635778759217,-12.15636862578458,0.0004800834086904279
75,1.266666666666667,approach,sequence,0.0,-0.035971287818205966,-0.3577668136487453,0.1709843484294092,-0.03678351963753966,-0.36059506326428886,0.1696452134851094,0.0008122318193336947,0.0028282496155435655,0.0013391349442998246,0.003232955121124533,0.002363529644531052,-0.008744723065498032,-0.008162974734078676,0.012193875937618736,-0.07157054734532264,0.1115901503756156,-0.12109032621424487,0.015681625203288228,0.012191433397162443,0.009285858684473151,0.005771196927029099,0.6835135442067849,0.004666474364377331,0.014833748387862871,0.0222594727372825,0.01274328950651471,0.04,0.04,0.03999825886904702,0.03999857096299623,-0.00776420545877082,0.0055435981014827105,1.7411309529841157e-06,1.4290370037722822e-06,3.165239568432108,0.04,1,1,1.1292214907269125e-07,2.1298952329552675e-11,5,5,0.00047523078408851264,0.023759158742329565,0.015883488189107675,1.1417661129876653e-06,8.89443002572771e-07,38,0,38,0,0.0,0.00037064611865097417,0.09419793105621586,0.09248930571100751,0.07750672173490644,0.0017086253452083533,-3.4443332999150584,-0.02236216783571656,-0.21942596665038427,-0.2152642780076447,-0.020577567437951753,-0.0041616886427395805,-16.75537774826921,-15.024236817510888,0.19021861786257577,0.1871901502136296,0.16751195919088432,0.0030284676489461537,-2.469732250611287,-0.9846921901912438,-2.2061016821334767,-2.203515186078672,-0.2906590941213788,-0.0025864960548047655,16.04176521772024,15.190944080353304,0.04507517990625689,0.043462256201103625,0.05753738637343658,0.0016129237051532644,2.0400474872486143,0.8055999301911989,1.9901322116542681,1.9824784435111453,0.2249645485871672,0.007653768143122797,3.681997174627668,1.120806822397454,1.0468976904699692,1.0347062570728067,-0.542491910077212,0.012191433397162443,-12.155939659179694,0.00047938759167146655
76,1.2833333333333337,approach,sequence,0.0,-0.037151201332812044,-0.35589597328391215,0.1689575873612611,-0.037975782520057975,-0.3587351433570997,0.16762691455636633,0.0008245811872459319,0.002839170073187569,0.001330672804894767,0.003242146041209483,0.0023893452364841944,-0.008728060685480753,-0.008164381638728558,0.01218790964568381,-0.07153577295109889,0.11159519443134869,-0.12109793572458338,0.015664356772742007,0.012204546688409756,0.00925671966305401,0.005710639370847037,0.6825361263147673,0.004720510131730822,0.015036880215290935,0.022520545350161535,0.01274328950651471,0.04,0.04,0.039998240813739185,0.039998567656014436,-0.007865446872194218,0.0056160897616188855,1.7591862608162812e-06,1.4323439855648545e-06,3.1740255221075966,0.04,1,1,1.1248904508376494e-07,2.640471500107063e-11,5,5,0.00047431855347174635,0.0237135777823679,0.01590915675772342,1.1323875302819832e-06,8.847363094611742e-07,38,0,38,0,0.0,0.00037064624241419584,0.09573351250502742,0.0940201316563946,0.07781600842481332,0.0017133808486328173,-3.437787938228496,-0.022099940409679025,-0.21998438902434458,-0.21590251054200174,-0.0175619527760381,-0.004081878482342843,-16.737452355908317,-14.988278527858983,0.19307139114474048,0.19002888971501902,0.16817698024242264,0.003042501429721456,-2.4907009987886113,-0.9975075765551459,-2.2118123215043237,-2.209295502867456,-0.2879942775220822,-0.0025168186368675904,16.04856063110492,15.180102832461051,0.04596636244518932,0.04435415966644012,0.057776232025807436,0.0016122027787491972,2.0466056687438368,0.8037492975818914,1.9953906926383582,1.987733453021071,0.22520195077738245,0.007657239617287148,3.6829970021585723,1.120709011793978,1.0506154138305301,1.0384108671421204,-0.5424145998978317,0.012204546688409756,-12.155505965086832,0.0004786907406080544
77,1.3000000000000003,approach,sequence,0.0,-0.0383306253369224,-0.35402493744101404,0.16693072182721133,-0.03916745343839811,-0.3568751315437437,0.16560848835941705,0.0008368281014757076,0.0028501941027296307,0.0013222334677942815,0.003251490279550208,0.0024150957633309565,-0.008711428441472366,-0.008165652408482903,0.012181935490434819,-0.07150025510040792,0.11160070880136264,-0.1211055718169568,0.01564815092070068,0.012217983030952784,0.009228544365808347,0.005650075051542025,0.6815803048706158,0.004774701636389992,0.015239912473464848,0.022781347865506545,0.01274328950651471,0.04,0.04,0.03999821990057602,0.039998561620183525,-0.007966428182968928,0.00568848760105302,1.7800994239827728e-06,1.4383798164763206e-06,3.1827752829889406,0.04,1,1,1.1207713205105063e-07,2.2422732101464758e-11,5,5,0.00047344932580171793,0.02367014589169539,0.015935468044335765,1.1233277361710315e-06,8.80158308639087e-07,38,0,38,0,0.0,0.0003706463593911242,0.09727335200451666,0.09555522466118933,0.07812063884035023,0.0017181273433273248,-3.431607494128741,-0.021824697341435485,-0.22047988034529153,-0.21647796651234746,-0.01453120241609712,-0.004001913832944071,-16.72053391158363,-14.953185473130192,0.19593914849009952,0.1928826090520154,0.16884141235588773,0.0030565394380841215,-2.5109200429899374,-1.0100988737909735,-2.2174623965558657,-2.21501511648793,-0.2853266569345062,-0.0024472800679355977,16.05459806685849,15.168861736573282,0.0468565281276125,0.04524576187267056,0.057994513069735555,0.0016107662549419352,2.0529775490574735,0.8018757406003512,2.00065280859985,1.9929917341972194,0.2254522813302864,0.007661074402630419,3.6841435000937963,1.1206105856402004,1.0543463351864562,1.0421283521555034,-0.542334678537212,0.012217983030952784,-12.155067037715526,0.0004779929059579302
78,1.3166666666666669,approach,sequence,0.0,-0.039509545982087724,-0.352153698212785,0.16490375121490838,-0.04035851921431469,-0.3550150195118089,0.16358993440876052,0.0008489732322269697,0.002861321299023889,0.0013138168061478661,0.0032609860050914425,0.0024407781267102428,-0.008694827184634144,-0.008166782520544343,0.012175949834503619,-0.07146394655499516,0.11160672191608545,-0.12111323703939192,0.01563300609478281,0.01223174986295894,0.009201337393522385,0.005589491225084675,0.6806458138783855,0.004829051403141516,0.015442844970706575,0.02304189796708626,0.01274328950651471,0.04,0.04,0.03999819676422613,0.03999855349543072,-0.008067149916726014,0.005760776629267855,1.8032357738742566e-06,1.4465045692774181e-06,3.191489129048634,0.04,1,1,1.1168631737747994e-07,2.7117213464892887e-11,5,5,0.00047262314242423623,0.023628865141362983,0.01596243740405834,1.1145893531714368e-06,8.757094201751045e-07,38,0,38,0,0.0,0.00037064647002443455,0.0988174250050416,0.09709456857282184,0.07842042203094673,0.0017228564322197687,-3.4257707650908173,-0.021536338965146777,-0.220912116595455,-0.21699033164091502,-0.011484906866721623,-0.003921784954539986,-16.704623280388432,-14.918961926288285,0.19882183705254974,0.1957512563014162,0.16950490317640604,0.0030705807511335337,-2.5303880832505,-1.0224557136764942,-2.2230518877809504,-2.2206740228309427,-0.282655678352576,-0.002377864950007691,16.05988332679499,15.157220063116405,0.047745113262659476,0.046136521757411904,0.058191494854473405,0.0016085915052475724,2.059154559113381,0.799979157188758,2.005918812077313,1.9982535482962442,0.2257152579749579,0.007665263781068576,3.685433730076511,1.1205115493219786,1.0580907895595617,1.0458590396966028,-0.5422520500754452,0.01223174986295894,-12.154622352516526,0.0004772941565896697
79,1.3333333333333335,approach,sequence,0.0,-0.04068794846497065,-0.3502822471628242,0.1628766748581976,-0.04154896581141139,-0.3531547984084457,0.1615712521698284,0.0008610173464407428,0.002872551245621524,0.0013054226883691955,0.003270631426025055,0.0024663891342596974,-0.00867825782409027,-0.008167767313157548,0.012169948936000643,-0.07142679582580178,0.11161326620179213,-0.12112093433592708,0.015618921288275033,0.01224585513110088,0.009175103601590469,0.005528875111402876,0.6797323877017691,0.0048835619269086,0.015645677452973253,0.023302213321890846,0.01274328950651471,0.04,0.04,0.03999817190112452,0.03999854378344971,-0.008167610164089407,0.005832943657761583,1.828098875479578e-06,1.4562165502884916e-06,3.2001673321684083,0.04,1,1,1.1131652344470317e-07,2.8398079976963036e-11,5,5,0.0004718400649472301,0.023589738614867937,0.01599008123059109,1.10617538500044e-06,8.713897925947575e-07,38,0,38,0,0.0,0.0003706465747257475,0.10036570176671694,0.09863814094600885,0.07871519376339879,0.0017275608207080878,-3.4202579937614814,-0.021234763393674555,-0.221280764540171,-0.21743928249569192,-0.008422652741028623,-0.0038414820444790942,-16.689721523969183,-14.88561226597371,0.2017193982971957,0.19863477509776734,0.17016706713262061,0.0030846231994283713,-2.549102814548746,-1.0345676104103272,-2.2285807628923533,-2.226272204983106,-0.2799807875801694,-0.002308557909247444,16.064422086851664,15.145177054656907,0.04863153544323997,0.047025880603314495,0.05836641024227082,0.0016056548399254744,2.0651278093192786,0.7980594438564597,2.0111889490534183,2.0035191500819756,0.22599059727345985,0.0076697989714427095,3.686864711945873,1.1204119078121364,1.0618491209271939,1.049603265796093,-0.542166612796499,0.01224585513110088,-12.15417138689918,0.0004765945806899496
