frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
226,3.7833333333333248,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07235294122997497,-0.2989745355478886,0.01587324506081328,0.0008555183918913245,-0.00030568463749974795,0.0008919018398215739,0.0012731236029328726,0.0005828232109970077,-0.0015767935464340711,-0.0030334641268813557,0.003468121305898781,-0.0009958779043392485,-0.0007185477887794445,-0.0012842808554941465,0.002492016091155046,0.0016393412346689118,0.0002606256226571755,0.00018397968842531753,1.4991549513960858,0.009084353370676935,0.033044311050088086,0.042333531209782206,0.011938037960206427,0.010999999999999989,0.010999999999999989,0.013142612325569363,0.013144819408942498,-0.0231609173580737,-0.012854789741200346,-0.002142612325569374,-0.0021448194089425093,3.658658762717172,0.010999999999999989,1,1,1.2255621229083972e-09,3.5135087492557374e-09,3,3,4.950882997826544e-05,0.0024753410110904726,0.0016697364908415668,6.914559521782016e-08,7.047584195255279e-08,9,6,1,2,1.1902119870171042,0.4016558403648772,0.13576880267788657,0.13663240588012596,-0.988633781119507,-0.0008636032022393825,-117.76304021052454,0.0033402761210522694,-0.05390647707118109,-0.05275747225896701,-0.0171573093100768,-0.0011490048122140828,-7.48084814974024,-16.34943115218105,0.3029243937391984,0.30336201889415493,0.9808196713678081,-0.00043762515495654464,86.36936342931904,-0.32607961210835,-2.45650824104524,-2.4575130555376767,-0.005689997796217577,0.001004814492436612,3.2641807799336675,13.49725740900567,0.023926683809644862,0.02367084788401176,0.07909297115117594,0.0002558359256331008,4.561348009733251,0.594432908880779,2.4049093672388877,2.4053453282511064,0.0015896752663196751,-0.00043596101221865524,-0.7441614064482565,1.1913515241765467,1.2058554591987474,1.2042161179640785,-0.549068859881924,0.0016393412346689118,-24.517520384893487,2.746613903916676e-05
227,3.7999999999999914,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07237258018134139,-0.2989807767444515,0.015852108466575643,0.0008751573432577431,-0.00029944344093685293,0.0009130384340592101,0.0012996945532883287,0.0006000382755237235,-0.0016293889038459415,-0.003022505232350931,0.003485755586907739,-0.0011783370819851147,-0.00037447179377370077,-0.0012681956542581752,0.002503705316132452,0.0016258411638760961,0.00025740946910760574,0.00018170978322068487,1.4996194532658822,0.009106014946565074,0.03310240697653655,0.042375259631717746,0.011938037960206427,0.010666666666666656,0.010666666666666656,0.012827643803726084,0.012829831669402436,-0.0235412749198449,-0.013202305025817922,-0.0021609771370594277,-0.0021631650027357802,3.6586541917842528,0.010666666666666656,1,1,1.228851563173537e-09,3.489121791803168e-09,3,3,4.957522694196239e-05,0.002478660931941128,0.0016505072668466791,6.964806530233085e-08,6.975349881896717e-08,8,6,0,2,1.1950454474493233,0.0,0.13595011598749662,0.13681748887741718,-0.9882925774056921,-0.000867372889920559,-117.82523900955778,0.003327404035224295,-0.05390343966165246,-0.05273106987188024,-0.017206505586181295,-0.0011723697897722193,-7.577181721312513,-16.35077036182715,0.3027426839559777,0.30317955332819024,0.9810175927128995,-0.00043686937221254496,86.36106048123531,-0.3257634055910427,-2.4565083105490286,-2.457537405500384,-0.00593256525667772,0.0010290949513551695,3.3702720968376525,13.496875039769531,0.02391142906659699,0.023655223118642602,0.07884842738463146,0.00025620594795438753,4.558652497441088,0.5944042984273072,2.404909601927893,2.40533722490516,0.0015672146209131594,-0.0004276229772672835,-0.7201105626472781,1.1912922227003504,1.2058666252309251,1.204240784067049,-0.5506268963811665,0.0016258411638760961,-24.619607868849926,2.9284222232781845e-05
228,3.816666666666658,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.0723944979543805,-0.29898971365212396,0.01582937985455815,0.0008970751162968443,-0.0002905065332644008,0.000935767046076702,0.0013284569148720683,0.0006228062357516188,-0.0016872191216009756,-0.003014073527650544,0.0035098768071929335,-0.001315066382346075,-0.0005362144603471286,-0.0013637167210495127,0.0025168169776846544,0.0016140500997847695,0.000261487053036388,0.00018458831598477943,1.5006413468951716,0.009128155895146275,0.033160904923323097,0.042417206581345825,0.011938037960206427,0.010333333333333323,0.010333333333333323,0.012508902082467367,0.012511009542198501,-0.023624034613966532,-0.013262236969399896,-0.002175568749134044,-0.0021776762088651785,3.658649566290581,0.010333333333333323,1,1,1.2401083923886747e-09,3.5116682498450025e-09,3,3,4.9801774915933965e-05,0.002489988718336557,0.0016371825064405154,7.0076428037451e-08,6.914213433848758e-08,8,6,0,2,1.1902955184107358,0.0,0.13613430167043877,0.1370005917899291,-0.9890324111539044,-0.0008662901194903261,-117.7535396920805,0.0033352867300466323,-0.05390035682238619,-0.052705600109222706,-0.017212011825383143,-0.0011947567131634848,-7.674586163265786,-16.35204464814891,0.3025580956399929,0.30299703928320865,0.981014369738934,-0.0004389436432157279,86.36755838759746,-0.325429722101508,-2.456508381299893,-2.457565897518931,-0.006153693941161666,0.001057516219038046,3.489207320038986,13.496425505117216,0.023895934707971543,0.023635741568768045,0.07861753803641341,0.00026019313920349826,4.568801304235571,0.5943711263349543,2.4049098398410864,2.40532528569151,0.0013271050538628333,-0.00041544585042352367,-0.6862941994168068,1.1912225289922773,1.2058779665734896,1.2042639164737048,-0.5521173319768558,0.0016140500997847695,-24.679917495192512,3.163536533209798e-05
229,3.8333333333333246,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07241405542689035,-0.29900801377362685,0.01580528033889636,0.0009166325888066984,-0.00027220641176151084,0.0009598665617384927,0.001354863627753813,0.0006471176297447724,-0.0017490460296317209,-0.002981332707133956,0.003516570481466803,-0.001173448350591244,-0.0010980072901733973,-0.0014459709397074416,0.002522482201728265,0.001597993763618577,0.00026027252318699387,0.00018373115909015025,1.5017883351272172,0.009150736955608838,0.03321951443134755,0.04245924795137463,0.011938037960206427,0.00999999999999999,0.00999999999999999,0.01219011718456502,0.01219220208296057,-0.023759171230881965,-0.01336414958710206,-0.00219011718456503,-0.00219220208296058,3.6586449803338073,0.00999999999999999,1,1,1.2534016672631443e-09,3.5098228037522764e-09,3,3,5.0067987122774255e-05,0.002503299791361054,0.0016253371894379143,7.052503248649548e-08,6.848898168195391e-08,8,6,0,2,1.1849351453061594,0.0,0.1363176319685385,0.13716500026410175,-0.9903427484790464,-0.0008473682955632555,-117.54469366925218,0.0033807217635554053,-0.0538972911265006,-0.05267955739015225,-0.017114033863412467,-0.001217733736348349,-7.786915358282073,-16.353277278728353,0.30237436448090277,0.30281296671870866,0.9810390695206965,-0.00043860223780589624,86.38684941326665,-0.32504889617838983,-2.456508452101776,-2.4575968569371085,-0.0060686765272891345,0.0010884048353325682,3.591959440274877,13.495908321368898,0.02388051421743547,0.023616358443260627,0.07874199049410419,0.0002641557741748443,4.561830862055821,0.5943324940343576,2.404910076228059,2.405312131730312,0.0012831941589088527,-0.0004020555022528072,-0.671796359124528,1.1911432290794783,1.2058892536631427,1.2042912598995241,-0.5528291973919426,0.001597993763618577,-24.797547318099078,3.3977070626782394e-05
230,3.849999999999991,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07242975599007266,-0.29902867092068974,0.015782084258217588,0.0009323331519890121,-0.00025154926469861394,0.000983062642417265,0.001378018250163834,0.0006668479132716139,-0.0018073671494932206,-0.002949560748428101,0.0035229491567676215,-0.0009420337909388232,-0.0012394288237738138,-0.0013917648407263394,0.002534221238941841,0.0015942778586044426,0.00024838919175461144,0.00017534273750607898,1.5026452844642162,0.009173703926444902,0.033278230250627004,0.04250148497202366,0.011938037960206427,0.009666666666666657,0.009666666666666657,0.011860933474917493,0.01186304743203477,-0.024313962024946314,-0.01389730690023936,-0.0021942668082508363,-0.002196380765368114,3.6586406206517608,0.009666666666666657,1,1,1.260322476948935e-09,3.520216964877135e-09,3,3,5.020602507566069e-05,0.002510201802196081,0.0016087643660680495,7.110677905407832e-08,6.769160204694547e-08,8,6,0,2,1.1910654955889406,0.0,0.13649259187868165,0.137317084591125,-0.9906114360897604,-0.0008244927124433366,-117.42625002591194,0.0034505842143920766,-0.05389436719380015,-0.05265187741599947,-0.01694586548671819,-0.0012424897778006774,-7.915149700651909,-16.354515734162526,0.3021990217433967,0.30263224045835213,0.9813526020138095,-0.0004332187149554412,86.39220917958494,-0.32463408201917854,-2.4565085196432137,-2.457624444244493,-0.006044155814707285,0.0011159246012790724,3.687236579191449,13.495413364604662,0.02386579911964344,0.023600517195326413,0.0787492571958659,0.0002652819243170283,4.554283914794958,0.5942934606408604,2.4049103018442053,2.4053022784335054,0.0012353593131283497,-0.0003919765893001248,-0.6593741935284925,1.1910690871434264,1.2059000242655922,1.2043057464069877,-0.5541229451424241,0.0015942778586044426,-24.85764633142162,3.581940111901396e-05
231,3.866666666666658,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07244658279832727,-0.2990497424117471,0.015757462136375133,0.0009491599602436257,-0.00023047777364126887,0.0010076847642597198,0.0014033720883619867,0.0006864773894600616,-0.0018693180884045554,-0.002903666095618138,0.0035209200667891687,-0.0010096084952768147,-0.0012642894634407043,-0.0014773273105472828,0.0025404140555665864,0.0015779809927563004,0.00023659523702064205,0.0001670180600824578,1.5034425108125427,0.009197093461250935,0.03333691225174016,0.0425438252062831,0.011938037960206427,0.009333333333333324,0.009333333333333324,0.01153324859274089,0.011535402661193,-0.023679392570598132,-0.013231586259380692,-0.002199915259407567,-0.002202069327859676,3.6586364826154694,0.009333333333333324,1,1,1.2733403074105903e-09,3.586473659993435e-09,3,3,5.0464647178209627e-05,0.002523132101780188,0.0016045336653325304,7.194284758060862e-08,6.753669129960242e-08,8,6,0,2,1.2273989159791867,0.0,0.13665924391185302,0.13746240411757105,-0.9909862406990342,-0.0008031602057180232,-117.30668840572946,0.0034176539666289016,-0.053891583930072845,-0.05262255112223387,-0.017001259326707346,-0.0012690328078389726,-8.026408777744507,-16.355820546797094,0.30203200368331423,0.30245778659257033,0.9817373618897398,-0.0004257829092561005,86.4009796948543,-0.324327306259345,-2.456508584104231,-2.4576535117820013,-0.0057903976512436745,0.0011449276777701911,3.767430447789593,13.49496327856824,0.023851785014979632,0.02358685059344944,0.078715043077274,0.0002649344215301941,4.542644884334607,0.594260846253754,2.4049105168177474,2.405292391477746,0.0012309456572162942,-0.0003818746599986156,-0.6463767037821526,1.190999791528343,1.2059102800723203,1.204332299079564,-0.55493897103715,0.0015779809927563004,-24.96895262889302,3.927271784377436e-05
232,3.8833333333333244,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07246158947263937,-0.29907448618726407,0.01573369897894447,0.0009641666345557159,-0.00020573399812429116,0.0010314479216903816,0.0014268246536747636,0.0007084732716129934,-0.0019295732547121283,-0.002854534277391955,0.003517606183570865,-0.0009004004587254144,-0.0014846265310186624,-0.0014257894458397091,0.0025454613666891653,0.0015634317106525408,0.00022782280207710683,0.00016082486971297216,1.5050746457369597,0.009220873872145515,0.03339553902146634,0.04258624956239459,0.011938037960206427,0.00899999999999999,0.00899999999999999,0.011207636546377336,0.011209734550979983,-0.024167894768984503,-0.01370829632879186,-0.002207636546377345,-0.002209734550979992,3.658632512756359,0.00899999999999999,1,1,1.2804435401472615e-09,3.5753322400850473e-09,3,3,5.060520803528549e-05,0.0025301597639288504,0.001587857575706897,7.269169736767686e-08,6.689816004077529e-08,8,6,0,2,1.2214357761332408,0.0,0.13681971736051526,0.13759460692088313,-0.9919944460077554,-0.000774889560367864,-117.08963781406794,0.003416469141224586,-0.053888904659454374,-0.05259520610158964,-0.0170437633810595,-0.0012936985578647364,-8.130021690873264,-16.357077591939007,0.30187117881360126,0.3022889476532176,0.9820847006335276,-0.00041776883961636146,86.41817781453028,-0.3240059545302305,-2.456508645730632,-2.457682310492415,-0.006074610125633486,0.0011736647617830442,3.8946388410749933,13.494521063029392,0.023838290921293994,0.023570124533809304,0.07838988720300094,0.0002681663874846904,4.554529187643723,0.5942271872597462,2.4049107240820238,2.405280875508149,0.0010172770676690319,-0.00037015142612517593,-0.6212216732074012,1.1909311741205437,1.2059201566552709,1.2043567249446183,-0.5569855914517499,0.0015634317106525408,-25.010324533525818,4.129941225979473e-05
233,3.899999999999991,grip,sequence,1.0,-0.07149742283808365,-0.29928022018538836,0.016765146900634853,-0.07247558711927386,-0.2990986180868284,0.01570999778842419,0.0009781642811902136,-0.00018160209855994092,0.0010551491122106627,0.0014502152709845154,0.0007273166168201334,-0.0019883117994286444,-0.002815271967850588,0.0035225174982979404,-0.0008398587980698591,-0.0014479139738610147,-0.0014220714312168647,0.0025594276056144067,0.0015611763610259288,0.0002146810064015784,0.00015154805933764726,1.505611148986791,0.009245044126661923,0.03345424764643797,0.04262890668915483,0.011938037960206427,0.008666666666666658,0.008666666666666658,0.010880007087622615,0.010882182298872802,-0.022906909009173228,-0.01241431134084884,-0.002213340420955957,-0.0022155156322061446,3.6586287841628535,0.008666666666666658,1,1,1.2867430964398037e-09,3.5707095662712906e-09,3,3,5.072953964781868e-05,0.002536375940456642,0.0015727373983134285,7.344228612846009e-08,6.623071128951437e-08,10,6,0,2,1.247347098324741,0.0,0.13697093394573343,0.13771871908889805,-0.9919061099005393,-0.0007477851431646199,-116.99173410853359,0.0034073765166011145,-0.053886381471836275,-0.05256663554742841,-0.017025348812474597,-0.0013197459244078669,-8.247210457626181,-16.358268476031647,0.3017196307542636,0.3021276981991022,0.98258842691254,-0.00040806744483856683,86.42152891439002,-0.3236892596682015,-2.4565087036418456,-2.4577100032682533,-0.005768488318455788,0.0012012996264076925,3.9647133470170957,13.494075444745047,0.023825576326896077,0.023556862931754224,0.07850731821339191,0.00026871339514185355,4.53762809717189,0.5941946153111,2.4049109190500615,2.405272359767404,0.0011331048193906229,-0.00036144071734245387,-0.6131596919713047,1.1908637317082063,1.2059294623429317,1.2043682859819058,-0.5576911004253042,0.0015611763610259288,-25.092369698606944,4.51807427542493e-05
234,3.9166666666666576,lift,sequence,1.0,-0.07157444414042857,-0.29930772187078725,0.01976403192281982,-0.07288456160003308,-0.29938225980111044,0.01646989817610947,0.0013101174596045068,7.4537930323193e-05,0.0032941337467103475,0.003545882231861823,0.0011108711964296868,-0.0031971131163249546,-0.0017658068129553428,0.0038175438169474477,-0.024538468845552996,-0.017018502856921414,0.045594023261116834,0.00820345732195525,0.005539546580472232,0.011018216799119077,0.00818062227362315,1.5189561337256643,0.00930414216385962,0.03351787337672043,0.04276563097785409,0.011938037960206427,0.008333333333333325,0.008333333333333325,0.010589173372672716,0.010591565954060555,-0.020277609762866834,-0.009833643330372214,-0.0022558400393393914,-0.0022582326207272307,3.6513268905339027,0.008333333333333325,1,1,3.019589932339008e-08,3.2683639160845826e-10,4,4,0.000245747428565957,0.012285931852259731,0.008542062990965604,7.229377022200817e-07,2.60298194356914e-07,10,6,0,2,1.2731896061973984,0.0,0.13734320700709154,0.1377302944201401,-0.992457404625855,-0.000387087413048548,-113.78457395501425,-0.053189397638997576,-0.060207555365263565,-0.05466800878479133,-0.170314421687168,-0.005539546580472232,-10.146408622832155,-16.396434268415526,0.3013173306786752,0.30185445561709784,0.967780241161647,-0.0005371249384226173,85.97596859401472,-0.39985720597176266,-2.454404150401369,-2.457370872246396,0.03720251578428694,0.0029667218450271093,6.4566842561689555,13.546591887766168,0.02634640434110114,0.02461269071775899,0.12934042182241826,0.00173371362334215,5.114209945122354,0.5997539239178674,2.3967302967764383,2.4016564315510234,-0.16106226150173025,-0.004926134774585034,-1.6154646598552063,1.193708442179621,1.204075512382574,1.204388227269019,-0.5591032237348188,-0.0003127148864450202,-28.964031151199833,0.000123672342771196
235,3.9333333333333242,lift,sequence,1.0,-0.07163949785775213,-0.29932671854602894,0.02276326634850117,-0.07306429895912873,-0.2996696860548962,0.01827474543637128,0.0014248011013766049,0.00034296750886725347,0.004488520912129888,0.004721705716078663,0.001335890048277138,-0.003735504228396498,-0.0001258199331380487,0.003969184389396501,-0.010784241545739315,-0.017245575227144982,0.10829083561570862,0.01192880433264068,0.007653540177473182,0.010951800105549851,0.008196503563937974,1.5396545509216693,0.009382837259127598,0.033584026449877034,0.0429644443833981,0.011938037960206427,0.007999999999999991,0.007999999999999991,0.01034867162584361,0.01035157658603831,-0.01792093697442105,-0.006145117928583221,-0.0023486716258436183,-0.002351576586038318,3.6439718526921316,0.007999999999999991,1,1,7.194300022037333e-08,2.8970485650816917e-12,5,5,0.00037932308187183476,0.018963868717462185,0.013122638338523007,1.128469386158163e-06,4.2113452444634625e-07,8,6,0,0,1.3922887591513435,0.0,0.13766572914695996,0.1376448640344768,-0.9767297353317332,2.0865112483170467e-05,-109.34289662846174,-0.07346302453801208,-0.06641315878070468,-0.0587596186032315,-0.24139572286900618,-0.007653540177473182,-11.728962467588701,-16.37844514495303,0.3009445625872543,0.30151037339833736,0.9465240215933595,-0.000565810811083034,84.21752709913676,-0.4489805457810744,-2.4521764946065576,-2.4562548453005992,0.05686672608693523,0.00407835069404161,8.412235043568216,13.592133797118471,0.02876898929923206,0.026264354407574006,0.1705294315318684,0.002504634891658055,5.9241113641760705,0.604298258114097,2.3885337932125004,2.3960216163796177,-0.25413274106604966,-0.00748782316711738,-1.77978028693542,1.1938022449737975,1.2022935482055115,1.2043972312199538,-0.6045312069560347,-0.0021036830144423035,-34.64457443627998,0.00019155426061358283
236,3.949999999999991,lift,sequence,1.0,-0.07170014937215542,-0.29933706830592266,0.02576263532818185,-0.07355303621567522,-0.30008780851364186,0.020183677439152697,0.0018528868435197937,0.0007507402077192027,0.005578957889029151,0.005926345555393781,0.0018523989447704848,-0.005100875942291891,0.0017325950445022055,0.005696683492829191,-0.02932423539278889,-0.0250873475247404,0.11453592016688496,0.01455673795831495,0.009152616169052177,0.01089304962738922,0.008206538864222068,1.5300988955909938,0.009481609685050827,0.03367897117475752,0.04320705668270335,0.011938037960206427,0.0076666666666666584,0.0076666666666666584,0.010153234889392699,0.01015638563890933,-0.015817028626489198,-0.004277659775758528,-0.0024865682227260405,-0.002489718972242672,3.6365824891975778,0.0076666666666666584,1,1,1.0315397686057374e-07,1.1328960955564643e-11,5,5,0.000454211353580189,0.022707809987741846,0.01569436203133945,1.350522243918718e-06,5.304589468784753e-07,8,6,0,0,1.5379006402975977,0.0,0.13793420890838784,0.13751812749763923,-0.957715288462236,0.0004160814107486144,-104.87374055746659,-0.07846419226943403,-0.07252166733004377,-0.06336905116099159,-0.26757580040133583,-0.009152616169052177,-15.715737180794406,-16.327997886068736,0.30061376256508293,0.30117999261569245,0.9243174826193419,-0.0005662300506095175,82.1513217155574,-0.48411193930758534,-2.44984857344053,-2.4551845784674566,0.06540860059074362,0.00533600502692666,12.182320098931086,13.63217664744248,0.03110650412146492,0.028206187857941874,0.18427973102755826,0.002900316263523047,6.240547604439861,0.6081392157755681,2.3803272543482783,2.389056907558846,-0.3055257394719827,-0.008729653210567623,-1.7329825074639302,1.1919606105919813,1.200581043951191,1.2043945551660495,-0.6053438337999089,-0.0038135112148585115,-38.14598837248468,0.0002585700368122005
237,3.9666666666666575,lift,sequence,1.0,-0.07174641395724679,-0.2993342607550391,0.028762277257783506,-0.07388345735557256,-0.3004497566046185,0.022473966790946626,0.0021370433983257664,0.0011154958495793732,0.00628831046683688,0.0067345477950703425,0.002237291115280601,-0.006088349886566579,0.003700292987594016,0.007467639792451577,-0.019825268393840467,-0.021716885458596957,0.1374173611076357,0.016357658569267058,0.009991325043485863,0.010827367810851536,0.008220558679753687,1.5173886319115284,0.009593852148301999,0.033803431837965046,0.04347968432552447,0.011938037960206427,0.007333333333333325,0.007333333333333325,0.009978265076226412,0.009981602623894114,-0.014953867975551045,-0.003620688609571923,-0.002644931742893087,-0.002648269290560789,3.6291330863846016,0.007333333333333325,1,1,1.2690835883348168e-07,8.703518653189462e-12,5,5,0.0005038022604821889,0.02518708532009361,0.01695021189032131,1.4840522784638482e-06,6.098472740685507e-07,7,5,0,0,1.7239013010840103,0.0,0.13815235880924676,0.1373312765997208,-0.9365654489248101,0.0008210822095259529,-99.91883402645385,-0.08422366850169535,-0.07850083491485431,-0.06850950987136845,-0.3024350186291689,-0.009991325043485863,-15.71581381651697,-16.28457050828112,0.3003210223467029,0.3008676508491943,0.89882726495966,-0.0005466285024914308,79.89224638333985,-0.524136178210703,-2.447384917157609,-2.453639877963561,0.10049295716311575,0.006254960805951892,12.408221518122446,13.678349095953008,0.033348447247717836,0.030266814390044833,0.1918784749582379,0.003081632857673003,6.418158674117514,0.612474750019847,2.3721066956685246,2.381514462833789,-0.3287730131344522,-0.009407767165264591,-1.9795589282484798,1.1902123777537366,1.198945603270362,1.204390450397718,-0.6090551285797756,-0.005444847127356045,-41.44495564596173,0.0003424585943803218
238,3.983333333333324,lift,sequence,1.0,-0.07178300833554117,-0.2993195201059363,0.03176201784069085,-0.07393955214901662,-0.30070168179052725,0.025181817723470362,0.0021565438134754505,0.0013821616845909324,0.006580200117220485,0.007061167447700059,0.0023747350155123494,-0.006374232515853343,0.005719045186897446,0.008886938978626855,-0.003365687606644019,-0.015115511154526473,0.1624710559514242,0.017545698382183183,0.01025921853918385,0.0107686087185141,0.008230065123097763,1.4979626099734933,0.009711538272430334,0.03395154748760883,0.04377211263189419,0.011938037960206427,0.006999999999999992,0.006999999999999992,0.009831104521163796,0.009834730618831125,-0.011862811651583625,-0.0006843744887422461,-0.002831104521163804,-0.0028347306188311328,3.621635624680536,0.006999999999999992,1,1,1.437775213064848e-07,1.8578785520356383e-12,5,5,0.0005362415897829724,0.026808894976414428,0.017637832288362354,1.5631115313889363e-06,6.717388309919155e-07,6,4,0,0,1.5878147237424296,0.0,0.13831457832650337,0.13708709862682827,-0.9109626710850873,0.0012274796996750992,-94.8603663993149,-0.08595903012261938,-0.0843635504778468,-0.07410433193866295,-0.32479934162616964,-0.01025921853918385,-14.524670380992973,-16.232699530598406,0.3000747695814508,0.3005809354048426,0.8712257647750352,-0.000506165823391802,77.4057150521453,-0.5626424524742994,-2.444801747499495,-2.4515264187984007,0.12999803520009215,0.006724671298905527,11.577002033143799,13.730620792195019,0.03550521947196607,0.03237204218966696,0.19516368295017128,0.0031331772822991086,6.400835623969954,0.6171815162988066,2.363876630545427,2.373704586899898,-0.34206059995704197,-0.009827956354471201,-2.3614468739051517,1.1890875837400312,1.1973815890365995,1.2043965962613925,-0.6144235028853906,-0.0070150072247929796,-45.024509696806945,0.0003986651182504915
239,3.9999999999999907,lift,sequence,1.0,-0.07181882327217137,-0.29929582192140136,0.03476171043933557,-0.07382287442993968,-0.30086726874297515,0.028147371030708607,0.002004051157768305,0.0015714468215737853,0.0066143394086269625,0.007087676062610545,0.002349566860363604,-0.006202510983597098,0.007702130967568067,0.010164370535086398,0.007000663144616781,-0.00993521714687362,0.17793319843429467,0.018419160959202357,0.010210828442982961,0.01071974486697247,0.008233586457709663,1.4724159570726685,0.009829666206807176,0.0341209536631936,0.0440790986478809,0.011938037960206427,0.006666666666666659,0.006666666666666659,0.009655063066904996,0.009658742390739978,-0.020842228769073108,-0.009623926257829943,-0.0029883964002383363,-0.002992075724073319,3.614112150712243,0.006666666666666659,1,1,1.547544353424654e-07,2.4593459322618025e-12,5,5,0.000556335214313215,0.027813487152828026,0.018061542812180864,1.6061407725060986e-06,7.224714609967667e-07,5,3,0,0,1.2655657516778263,0.0,0.13842360365121748,0.13680953244468277,-0.8836650061490048,0.0016140712065347007,-89.72149938716768,-0.08476659318973141,-0.09013617488054904,-0.07992534643756607,-0.33262358361614225,-0.010210828442982961,-13.534309932580072,-16.16923283955174,0.2998755599202417,0.3003309047398198,0.8426885961467203,-0.00045534481957815176,74.78218717182438,-0.5989307095472469,-2.442129950313978,-2.449018335647099,0.14611397084235503,0.006888385333120972,10.762173641893241,13.78687699037959,0.03759180241012175,0.03446761738981166,0.197966922210907,0.0031241850203100885,6.597665206399753,0.6220896010789853,2.355643044087717,2.3657616196368023,-0.3470463182614873,-0.01011857554908513,-2.6285399901598794,1.1885841591400554,1.19588029226619,1.2044006181110896,-0.6208067713167225,-0.00852032584489959,-48.280292839244794,0.0004042717351846484
240,4.016666666666658,lift,sequence,1.0,-0.07185995031447896,-0.29926552082252833,0.037761275476103084,-0.07369207387136129,-0.30098043493839416,0.031182773708517686,0.001832123556882323,0.0017149141158658288,0.0065785017675853985,0.007040901409521598,0.0022824975546135353,-0.005969310864314617,0.009412869244564798,0.011377371168108876,0.007848033514703534,-0.006789971725140731,0.18212416066854475,0.019107410516322705,0.010299346017642819,0.010677570275304226,0.00823313222701616,1.4295365955616584,0.009947014563632537,0.034310576515995415,0.044397555489819614,0.011938037960206427,0.006333333333333326,0.006333333333333326,0.009322943505975427,0.009326357744892684,-0.02702417057465338,-0.015708977855986104,-0.0029896101726421005,-0.002993024411559358,3.6065774332404503,0.006333333333333326,1,1,1.6237660143694304e-07,4.027058555157466e-09,4,4,0.0005698712160426126,0.02849023525653899,0.01835170777610129,1.6298044117052452e-06,7.662540456970336e-07,3,1,0,0,0.4952829874430429,0.0,0.13849129368953408,0.1365852337530457,-0.8375676692570373,0.0019060599364883746,-85.72991780823179,-0.08209468134273916,-0.09583716967700956,-0.08575453610594351,-0.3297034134899749,-0.01008263357106605,-13.340092510838133,-16.09622758709534,0.29971324870374816,0.3000869468187363,0.8041318403894193,-0.0003736981149881635,72.08894668417895,-0.6331729301286277,-2.439391134178079,-2.4463424991363945,0.1495669980590576,0.006951364958315498,10.755216663001193,13.844130725646338,0.039617941298931,0.03654283087170885,0.19639387932056296,0.0030751104272221524,6.570118094516246,0.6270822147084665,2.347409911860701,2.357709257878344,-0.3553352711115087,-0.010299346017642819,-2.700387451489405,1.188384989980566,1.194435501778969,1.2042235871297318,-0.6320750922409986,-0.00978808535076281,-51.29591374588745,0.0003882099690335162
